observation_id,pwsid,contaminant_code,contaminant_label,sample_context,period_start,period_end,sample_date,value,unit,result_flag,minimum_reporting_level,benchmark_id,source_ids
lancaster-conestoga-pfoa-raa-2025q3,7360058,PFOA,Perfluorooctanoic acid,conestoga_running_annual_average_2025_q3,2024-10-01,2025-07-11,2025-07-11,15,ppt,reported,,pa_pfoa_mcl_2023,lancaster-pfoa-notice-2025|pa-pfas-mcl-rule
lancaster-susquehanna-pfoa-2025q3,7360058,PFOA,Perfluorooctanoic acid,susquehanna_finished_water_2025_q3,2025-07-11,2025-07-11,2025-07-11,0,ppt,not_detected,,pa_pfoa_mcl_2023,lancaster-pfoa-notice-2025|pa-pfas-mcl-rule
golden-heart-pfhxs-average-2024,AK2310730,PFHxS,Perfluorohexanesulfonic acid,system_average_reported_in_2025_wqr,2024-01-01,2024-12-31,,6.4,ppt,reported,,us_pfhxs_mcl_2024,golden-heart-2025-water-quality-report
golden-heart-pfna-average-2024,AK2310730,PFNA,Perfluorononanoic acid,system_average_reported_in_2025_wqr,2024-01-01,2024-12-31,,0.46,ppt,reported,,us_pfna_mcl_2024,golden-heart-2025-water-quality-report
golden-heart-pfoa-average-2024,AK2310730,PFOA,Perfluorooctanoic acid,system_average_reported_in_2025_wqr,2024-01-01,2024-12-31,,3.8,ppt,reported,,us_pfoa_mcl_2024,golden-heart-2025-water-quality-report
golden-heart-pfos-average-2024,AK2310730,PFOS,Perfluorooctane sulfonate,system_average_reported_in_2025_wqr,2024-01-01,2024-12-31,,2.4,ppt,reported,,us_pfos_mcl_2024,golden-heart-2025-water-quality-report
college-utilities-pfhxs-average-2024,AK2310900,PFHxS,Perfluorohexanesulfonic acid,system_average_reported_in_2025_wqr,2024-01-01,2024-12-31,,6.4,ppt,reported,,us_pfhxs_mcl_2024,college-utilities-2025-water-quality-report
college-utilities-pfna-average-2024,AK2310900,PFNA,Perfluorononanoic acid,system_average_reported_in_2025_wqr,2024-01-01,2024-12-31,,0.46,ppt,reported,,us_pfna_mcl_2024,college-utilities-2025-water-quality-report
college-utilities-pfoa-average-2024,AK2310900,PFOA,Perfluorooctanoic acid,system_average_reported_in_2025_wqr,2024-01-01,2024-12-31,,3.8,ppt,reported,,us_pfoa_mcl_2024,college-utilities-2025-water-quality-report
college-utilities-pfos-average-2024,AK2310900,PFOS,Perfluorooctane sulfonate,system_average_reported_in_2025_wqr,2024-01-01,2024-12-31,,2.4,ppt,reported,,us_pfos_mcl_2024,college-utilities-2025-water-quality-report
bermuda-water-pfhxs-average-2023,AZ0408063,PFHxS,Perfluorohexanesulfonic acid,separate_pfas_report_average_2023,2023-01-01,2023-12-31,,0.31,ppt,reported,,us_pfhxs_mcl_2024,bermuda-water-pfas-2023-report
bermuda-water-pfna-nd-2023,AZ0408063,PFNA,Perfluorononanoic acid,separate_pfas_report_average_2023,2023-01-01,2023-12-31,,0,ppt,not_detected,,us_pfna_mcl_2024,bermuda-water-pfas-2023-report
bermuda-water-pfoa-average-2023,AZ0408063,PFOA,Perfluorooctanoic acid,separate_pfas_report_average_2023,2023-01-01,2023-12-31,,0.3,ppt,reported,,us_pfoa_mcl_2024,bermuda-water-pfas-2023-report
bermuda-water-pfos-average-2023,AZ0408063,PFOS,Perfluorooctane sulfonate,separate_pfas_report_average_2023,2023-01-01,2023-12-31,,0.23,ppt,reported,,us_pfos_mcl_2024,bermuda-water-pfas-2023-report
four-lakes-pfhxs-average-2023,FL3354647,PFHxS,Perfluorohexanesulfonic acid,separate_pfas_report_average_2023,2023-11-01,2023-11-30,,0.75,ppt,reported,,us_pfhxs_mcl_2024,four-lakes-pfas-2023-report
four-lakes-pfna-nd-2023,FL3354647,PFNA,Perfluorononanoic acid,separate_pfas_report_average_2023,2023-11-01,2023-11-30,,0,ppt,not_detected,,us_pfna_mcl_2024,four-lakes-pfas-2023-report
four-lakes-pfoa-average-2023,FL3354647,PFOA,Perfluorooctanoic acid,separate_pfas_report_average_2023,2023-11-01,2023-11-30,,1.33,ppt,reported,,us_pfoa_mcl_2024,four-lakes-pfas-2023-report
four-lakes-pfos-average-2023,FL3354647,PFOS,Perfluorooctane sulfonate,separate_pfas_report_average_2023,2023-11-01,2023-11-30,,0.73,ppt,reported,,us_pfos_mcl_2024,four-lakes-pfas-2023-report
crescent-heights-pfhxs-nd-2023,FL3480255,PFHxS,Perfluorohexanesulfonic acid,separate_pfas_report_2023,2023-03-28,2023-03-28,2023-03-28,0,ppt,not_detected,,us_pfhxs_mcl_2024,crescent-heights-pfas-2023-report
crescent-heights-pfna-nd-2023,FL3480255,PFNA,Perfluorononanoic acid,separate_pfas_report_2023,2023-03-28,2023-03-28,2023-03-28,0,ppt,not_detected,,us_pfna_mcl_2024,crescent-heights-pfas-2023-report
crescent-heights-pfoa-nd-2023,FL3480255,PFOA,Perfluorooctanoic acid,separate_pfas_report_2023,2023-03-28,2023-03-28,2023-03-28,0,ppt,not_detected,,us_pfoa_mcl_2024,crescent-heights-pfas-2023-report
crescent-heights-pfos-nd-2023,FL3480255,PFOS,Perfluorooctane sulfonate,separate_pfas_report_2023,2023-03-28,2023-03-28,2023-03-28,0,ppt,not_detected,,us_pfos_mcl_2024,crescent-heights-pfas-2023-report
bear-lake-hfpoda-average-2023,FL3590069,HFPO-DA,HFPO-DA (GenX),separate_pfas_report_average_2023,2023-12-19,2023-12-19,2023-12-19,0,ppt,not_detected,,us_hfpoda_mcl_2024,bear-lake-pfas-2023-report
bear-lake-pfhxs-average-2023,FL3590069,PFHxS,Perfluorohexanesulfonic acid,separate_pfas_report_average_2023,2023-12-19,2023-12-19,2023-12-19,3.1,ppt,reported,,us_pfhxs_mcl_2024,bear-lake-pfas-2023-report
bear-lake-pfna-average-2023,FL3590069,PFNA,Perfluorononanoic acid,separate_pfas_report_average_2023,2023-12-19,2023-12-19,2023-12-19,0,ppt,not_detected,,us_pfna_mcl_2024,bear-lake-pfas-2023-report
bear-lake-pfoa-average-2023,FL3590069,PFOA,Perfluorooctanoic acid,separate_pfas_report_average_2023,2023-12-19,2023-12-19,2023-12-19,3.25,ppt,reported,,us_pfoa_mcl_2024,bear-lake-pfas-2023-report
bear-lake-pfos-average-2023,FL3590069,PFOS,Perfluorooctane sulfonate,separate_pfas_report_average_2023,2023-12-19,2023-12-19,2023-12-19,2.9,ppt,reported,,us_pfos_mcl_2024,bear-lake-pfas-2023-report
golden-hills-pfhxs-average-2023,FL6424076,PFHxS,Perfluorohexanesulfonic acid,separate_pfas_report_average_2023,2023-11-01,2023-11-30,,0.68,ppt,reported,,us_pfhxs_mcl_2024,golden-hills-pfas-2023-report
golden-hills-pfna-nd-2023,FL6424076,PFNA,Perfluorononanoic acid,separate_pfas_report_average_2023,2023-11-01,2023-11-30,,0,ppt,not_detected,,us_pfna_mcl_2024,golden-hills-pfas-2023-report
